category_code,food_name_match,urt,gram_per_portion
LH,daging ayam,1 potong sedang,40
LH,hati sapi,1 potong sedang,50
LH,ikan teri kering,1 sendok makan,20
LH,telur ayam,1 butir,55
LH,daging ayam,1 potong sedang,40
LH,hati sapi,1 potong sedang,50
LH,ikan teri kering,1 sendok makan,20
LH,hati sapi,1 potong sedang,50
LH,telur ayam,1 butir,55
