food_code,food_name,SUMBER,AIR (g),energy_kcal_100g,protein_g_100g,fat_g_100g,carb_g_100g,SERAT (g),ABU (g),calcium_mg_100g,FOSFOR (mg),BESI (mg),sodium_mg_100g,potassium_mg_100g,TEMBAGA (mg),SENG (mg),RETINOL (mcg),B-KAR (mcg),KAR-TOTAL (mcg),THIAMIN (mg),RIBOFLAVIN (mg),NIASIN (mg),VIT C (mg),bdd_percent,category_code,is_processed_code,keep_this_food,food_name_normalized_tkpi,urt_match_normalized,match_score,best_candidate,match_status,urt_food_name,urt_gram,urt,food_name_normalized_urt,gram_per_portion,URT,match_type,is_usable_for_recommendation,energy_kcal_per_portion,protein_g_per_portion,fat_g_per_portion,carb_g_per_portion,gram_per_portion_urt,portion_source,sodium_mg_per_portion,potassium_mg_per_portion,calcium_mg_per_portion,fiber_g_per_portion,selected_portions
AP005,Nasi beras merah,KZGPI-1990,64.0,149,2.8,0.4,32.5,0.3,0.3,6,63.0,0.8,5.0,91.4,0,0.00,0,0,0.0,0.06,0,1.6,100.0,0,MP,True,True,nasi beras merah,nasi beras merah,100.0,nasi beras merah,accepted_fuzzy,Nasi Beras Giling Merah,100,3/4 Gelas,nasi beras merah,100.0,3/4 Gelas,normalized_urt,True,149.0,2.8,0.4,32.5,100.0,URT,5.0,91.4,6.0,0.3,2.0
BR028,"Ubi jalar, kuning, segar",KZGMI-2001,"72,6",119,0.5,0.4,25.1,4.2,1,30,40.0,"0,4",3.0,1.0,"0,1","0,2",0,794,4948.0,"0,06","0,07","0,7",21.0,85,MP,False,True,ubi jalar kuning,ubi jalar kuning,100.0,ubi jalar kuning,accepted_fuzzy,Ubi Jalar Kuning,135,1 Biji Sedang,ubi jalar kuning,135.0,1 Biji Sedang,normalized_urt,True,160.65,0.675,0.54,33.885,135.0,URT,4.05,1.35,40.5,5.67,2.0
CR023,"Kacang mentega, kering",KZGMI-2001,"13,7",344,16.7,2.1,64.6,13.0,"2,9",110,300.0,"6,7",1.0,10.0,"0,7","2,5",,0,,"0,21","0,07","1,2",,,LN,False,True,kacang mentega,kacang mete,88.0,kacang mete,accepted_fuzzy,Kacang Mete,15,1½ Sendok Makan,kacang mete,15.0,1½ Sendok Makan,normalized_urt,True,51.6,2.505,0.315,9.69,15.0,URT,0.15,1.5,16.5,1.95,1.0
CR024,"Kacang merah/ banda, kering",KZGMI-2001,13,350,13.9,3.0,66.9,26.3,"3,2",84,242.0,"6,8",19.0,1127.0,0,42,,137,,"0,15","0,76","0,3",,100,LN,False,True,kacang merah banda,kacang merah,80.0,kacang merah,accepted_fuzzy,Kacang Merah,25,2 Sendok Makan,kacang merah,25.0,2 Sendok Makan,normalized_urt,True,87.5,3.475,0.75,16.725,25.0,URT,4.75,281.75,21.0,6.575,2.0
DR095,"Kabau, segar",KZGMI-2001,"67,2",130,6.7,0.3,25.2,2.9,"0,6",4,204.0,"0,5",1.0,397.8,"0,2","0,5",,165,,"0,8","0,1","0,3",16.0,95,S,False,True,kabau,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,130.0,6.7,0.3,25.2,100.0,URT,1.0,397.8,4.0,2.9,2.0
DR106,"Kelawi, kluwih, segar",DABM-1964,70,118,1.5,0.3,27.2,5.0,1,28,32.0,"0,9",2.0,500.9,"0,09","0,1",,0,20.0,"0,1","0,03","0,9",19.0,77,S,False,True,kelawi kluwih,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,118.0,1.5,0.3,27.2,100.0,URT,2.0,500.9,28.0,5.0,1.0
ER082,"Pisang ketip, segar",KZGMI-2001,63,145,1.1,0.3,34.5,6.6,"0,7",5,54.0,"0,1",4.0,726.0,"0,15","0,5",,3,,"0,13","0,02","0,8",95.0,75,B,False,True,pisang ketip,pisang kepok,83.33333333333334,pisang kepok,accepted_fuzzy,Pisang kepok,45,1 buah,pisang kepok,45.0,1 buah,normalized_urt,True,65.25,0.495,0.135,15.525,45.0,URT,1.8,326.7,2.25,2.97,2.0
FR005,"Ayam, daging, segar",DABM-1964,"55,9",298,18.2,25.0,0.0,0.0,"0,9",14,200.0,"1,5",109.0,385.9,"0,11","0,6",245,,,,,"10,4",0.0,58,LH,False,True,ayam daging,daging asap,81.81818181818181,daging asap,accepted_fuzzy,Daging asap,20,1 lembar,daging asap,20.0,1 lembar,normalized_urt,True,59.6,3.64,5.0,0.0,20.0,URT,21.8,77.18,2.8,0.0,1.0
GR048,"Ikan mujahir, segar",KZGPI- 1990,"79,7",89,18.7,1.0,0.0,0.0,"1,1",96,209.0,"1,5",51.0,265.8,0,"0,2",6,3,5.0,"0,03","0,1",2,0.0,80,LH,False,True,ikan mujahir,ikan mujair,95.65217391304348,ikan mujair,accepted_fuzzy,Ikan mujair,30,1/3 ekor sedang,ikan mujair,30.0,1/3 ekor sedang,normalized_urt,True,26.7,5.61,0.3,0.0,30.0,URT,15.3,79.74,28.8,0.0,2.0
KR012,Minyak kelapa sawit,DABM-1964,0,884,0.0,100.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,,18181,,0,0,0,0.0,100,M,False,True,minyak kelapa sawit,minyak kelapa,81.25,minyak kelapa,accepted_fuzzy,Minyak kelapa,5,1 sendok teh,minyak kelapa,5.0,1 sendok teh,normalized_urt,True,44.2,0.0,5.0,0.0,5.0,URT,0.0,0.0,0.0,0.0,2.0
