nutrient,total
energy_kcal_per_portion,1600.0
protein_g_per_portion,78.23
fat_g_per_portion,34.225
carb_g_per_portion,258.02500000000003
sodium_mg_per_portion,104.975
potassium_mg_per_portion,2246.4449999999997
calcium_mg_per_portion,862.3999999999999
fiber_g_per_portion,40.730000000000004
