food_code,food_name,SUMBER,AIR (g),energy_kcal_100g,protein_g_100g,fat_g_100g,carb_g_100g,SERAT (g),ABU (g),calcium_mg_100g,FOSFOR (mg),BESI (mg),sodium_mg_100g,potassium_mg_100g,TEMBAGA (mg),SENG (mg),RETINOL (mcg),B-KAR (mcg),KAR-TOTAL (mcg),THIAMIN (mg),RIBOFLAVIN (mg),NIASIN (mg),VIT C (mg),bdd_percent,category_code,is_processed_code,keep_this_food,food_name_normalized_tkpi,urt_match_normalized,match_score,best_candidate,match_status,urt_food_name,urt_gram,urt,food_name_normalized_urt,gram_per_portion,URT,match_type,is_usable_for_recommendation,energy_kcal_per_portion,protein_g_per_portion,fat_g_per_portion,carb_g_per_portion,gram_per_portion_urt,portion_source
AP002,Nasi tim,OKN-1992,71.0,120,2.4,0.4,26.0,0.5,0.2,3,7,0.4,0,23.9,0.10,0,-,-,0,0.10,-,0,100,0,MP,True,True,nasi tim,teri nasi,82.35294117647058,teri nasi,accepted_fuzzy,Teri nasi,20,1/3 gelas,teri nasi,20.0,1/3 gelas,normalized_urt,True,24.0,0.48,0.08,5.2,20.0,URT
AP005,Nasi beras merah,KZGPI-1990,64.0,149,2.8,0.4,32.5,0.3,0.3,6,63,0.8,5,91.4,0,0.00,0,0,0,0.06,0,1.6,100,0,MP,True,True,nasi beras merah,nasi beras merah,100.0,nasi beras merah,accepted_fuzzy,Nasi Beras Giling Merah,100,3/4 Gelas,nasi beras merah,100.0,3/4 Gelas,normalized_urt,True,149.0,2.8,0.4,32.5,100.0,URT
BR013,"Kentang, segar",KZGPI- 1990,"83,4",62,2.1,0.2,13.5,"0,5","0,8",63,58,"0,7",7,396,"0,4","0,3",0,0,0,"0,09","0,1",1,21,85,MP,False,True,kentang,kentang,100.0,kentang,accepted_fuzzy,Kentang,210,2 Buah Sedang,kentang,210.0,2 Buah Sedang,normalized_urt,True,130.2,4.41,0.42,28.35,210.0,URT
BR014,"Kentang hitam, segar",DABM- 1964,64,142,0.9,0.4,33.7,"5,4",1,34,75,"0,2",22,"890,3","0,9","0,6",,0,,"0,02","0,1","2,2",38,75,MP,False,True,kentang hitam,kentang hitam,100.0,kentang hitam,accepted_fuzzy,Kentang Hitam,125,12 Biji,kentang hitam,125.0,12 Biji,normalized_urt,True,177.5,1.125,0.5,42.125,125.0,URT
BR028,"Ubi jalar, kuning, segar",KZGMI-2001,"72,6",119,0.5,0.4,25.1,"4,2",1,30,40,"0,4",3,1,"0,1","0,2",0,794,4948,"0,06","0,07","0,7",21,85,MP,False,True,ubi jalar kuning,ubi jalar kuning,100.0,ubi jalar kuning,accepted_fuzzy,Ubi Jalar Kuning,135,1 Biji Sedang,ubi jalar kuning,135.0,1 Biji Sedang,normalized_urt,True,160.65,0.675,0.54,33.885,135.0,URT
CR014,"Kacang hijau, kering",KZGPI-1990,"15,5",323,22.9,1.5,56.8,"7,5","3,3",223,319,"7,5",42,"815,7","1,9","2,9",,156,223,"0,46","0,15","1,5",10,100,LN,False,True,kacang hijau,kacang hijau,100.0,kacang hijau,accepted_fuzzy,Kacang Hijau,25,2 Sendok Makan,kacang hijau,25.0,2 Sendok Makan,normalized_urt,True,80.75,5.725,0.375,14.2,25.0,URT
CR015,"Kacang hitam, kering",KZGMI-2001,"12,5",346,16.6,1.7,66.1,"22,8","3,1",70,300,"4,7",3,0,"0,9","3,5",,28,,"0,16","0,1","2,1",,100,LN,False,True,kacang hitam,kacang hijau,83.33333333333334,kacang hijau,accepted_fuzzy,Kacang Hijau,25,2 Sendok Makan,kacang hijau,25.0,2 Sendok Makan,normalized_urt,True,86.5,4.15,0.425,16.525,25.0,URT
CR017,"Kacang kedelai, kering",KZGPI-1990,"12,7",381,40.4,16.7,24.9,"3,2","5,5",222,682,10,210,"713,4","1,58","3,9",,237,31,"0,52","0,12","1,2",,100,LN,False,True,kacang kedelai,kacang kedelai,100.0,kacang kedelai,accepted_fuzzy,Kacang Kedelai,25,2 Sendok Makan,kacang kedelai,25.0,2 Sendok Makan,normalized_urt,True,95.25,10.1,4.175,6.225,25.0,URT
CR018,"Kacang kedelai, segar",DABM-1964,20,286,30.2,15.6,30.1,"2,9","4,1",196,506,"6,9",28,"870,9","1,24","3,6",,,95,"0,93","0,26","1,8",,100,LN,False,True,kacang kedelai,kacang kedelai,100.0,kacang kedelai,accepted_fuzzy,Kacang Kedelai,25,2 Sendok Makan,kacang kedelai,25.0,2 Sendok Makan,normalized_urt,True,71.5,7.55,3.9,7.525,25.0,URT
CR023,"Kacang mentega, kering",KZGMI-2001,"13,7",344,16.7,2.1,64.6,13,"2,9",110,300,"6,7",1,10,"0,7","2,5",,0,,"0,21","0,07","1,2",,,LN,False,True,kacang mentega,kacang mete,88.0,kacang mete,accepted_fuzzy,Kacang Mete,15,1½ Sendok Makan,kacang mete,15.0,1½ Sendok Makan,normalized_urt,True,51.6,2.505,0.315,9.69,15.0,URT
